"Atrial cardiomyocytes","Capillary endothelium","Cardiac neural crest cells & Schwann progenitor cells","Endothelium / pericytes / adventitia","Epicardial cells","Epicardium-derived cells","Fibroblast-like (related to cardiac skeleton connective tissue)","Fibroblast-like (related to larger vascular development)","Fibroblast-like (related to smaller vascular development)","Myoz2-enriched cardiomyocytes","Smooth muscle cells / fibroblast-like)","Ventricular cardiomyocytes"
"TBX5",0.031520017179404,0.00278089196885943,0.00971735328666323,0,0.0142573549170572,0.00251141733293603,0.00990792599483657,0.00525850469407597,0.00207451273080315,0.00582436644873127,0.0134832371681127,0.00697312617967817
"PAM",0.107286961342171,0.0459801189284353,0.0175010178878914,0.0908765768906873,0.00722275972013017,0.0032866493838972,0.0122519682660907,0.0113355532015034,0.00674628824014939,0.00398648630835745,0.0052307088847485,0.0118594972284425
"ISL1",0.000777832489759814,8.51207816092353e-05,0,0,0.00115935264652946,0,0.000297507510637483,0.000262689894312514,5.46872405089112e-05,0,0.00292858815438974,0
"TPM1",0.0262190819615743,0.00688412604091601,0.0207580029764557,0.0100831732121545,0.0220504569037578,0.0057569167030634,0.0113920633356899,0.0125037023393987,0.00583423542489188,0.0353521979129244,0.0136484361393285,0.0271728383632719
"NPPA",0.118323346977088,0.00796794190540352,0.0344687465318563,0.0175808216506042,0.00207650010352491,0.00246858696278186,0.00315972686377467,0.0033940200554771,0.00233576626560593,0.0398114404520763,0.00259996474939653,0.0401788234538865
"SLC8A1",0.0195111781260349,0.00137644813752393,0.0482241413271213,0.00216428604388381,0.00139440797640319,0.000977301935683944,0.00207161871805732,0.00568729783190097,0.000884756173152173,0.00191939994679862,0.00245383547031,0.0225822165928329
"MYOM1",0.0241506802215921,0.001393643446151,0.00603250173671948,0.00542701581223967,0.000923791780162256,0.000616956053081584,0.000994251627474614,0.00247003527874963,0.000440314528015697,0.00254176456902626,0.00102793839712238,0.0299061328403812
"TNNI1",0.0295773069436254,0.00470128405251964,0.0179557192295951,0.00915504046896303,0.0174907764519241,0.00168010522892334,0.00220736719127589,0.00337730114338528,0.00185324066335488,0.0368801296228393,0.00213757281454654,0.0340707225433035
"MYOZ2",0.0205916898375141,0.00337906041781591,0.0191797361408151,0.00470672853508457,0.000467672087525838,0.00141351351267716,0.000882752781507268,0.00186940475548992,0.0013943690630208,0.0508992534679569,0.000769455025241054,0.0221862688977108
"MYH6",0.143086197006675,0.00259095630635369,0.00658796934930283,0.00455805070389052,0.0014215866625454,0.00120003139240383,0.00168054019742463,0.000901651716884046,0.000760183697571366,0.00543169041970158,0.00188360861889263,0.00391923472703654
"LDB3",0.0346664302438147,0.00235626701316668,0.00977085171682248,0.0031955689922058,0.000907120154564756,0.000833861608633395,0.000525188128241615,0.000816735750784915,0.000701982041736872,0.00963932475587239,0.0010936887178033,0.0289868746457056
"MYBPC3",0.0707485433885053,0.0054003543289078,0.0162896549476627,0.00917484027862756,0.00199555642008318,0.00134826439942025,0.00163435039171419,0.00382022552260923,0.00275190017639146,0.00896823111320745,0.00147684810433437,0.07020934102136
"HSPB7",0.0260451246925323,0.0042081498761646,0.0162231878196563,0.00612230387750955,0.013128155089749,0.0025467075168923,0.00491311255369054,0.0036835269587439,0.00193292564775862,0.0430514565922997,0.00319990557120398,0.035062104015421
"SORBS2",0.0204271011849934,0.0029267861537709,0.0080737981558213,0.00945472259023054,0.0101902413404176,0.00288873894062829,0.00801981590991314,0.00229060560164334,0.00155134742884861,0.00541039808281958,0.00163231316736438,0.0444964347622164
"COL3A1",0.0178922215572136,0.384102020438182,0.0308825794733243,0.0432290609279877,0.0407480066277987,0.108261614606932,0.099602623411693,0.207806311722971,0.147418181007644,0.000994753359486914,0.104631204589142,0.00347410301339694
"ELN",0.0104507893140231,0.0775115613247486,0.0457967005906201,0.0104467660484457,0.00612767103478928,0.0303947620031962,0.0445371405773505,0.0321488797909202,0.020786791736913,0.000159351151117028,0.120211191647139,0.000916541944941771
"CRABP2",0.00348250723298249,0.0893397878214509,0.0134129373028575,0.0032707346528774,0.0231731399863895,0.0354221383610548,0.0499993565758693,0.0039300005333355,0.00693691887838773,0.00285922730120674,0.110980938790364,0.00994207835283308
"GJA4",0.000535123501162995,0.182892423891248,0.00347588491469763,0.258623527767071,0.000921134227394298,0.00057593528766461,0.000656445457568989,0.0209976220898327,0.00031273713064241,0,0.000742552836169795,0.000360207859750471
"CLU",0.000195906279738855,0.00564724465794603,0.00111569414972962,0.00164055171872081,0.00155023857583841,0.000392179727131423,0.0107802935179091,0.000447640803085398,0.00086687314022105,9.94435018722614e-05,0.000983848612859957,0.000691758093270006
"ALDH1A1",0.000216859813031849,0.00253245541634449,0.00898412261213367,0.000986040635153321,0.000311386862733278,0.00019403582103485,0.000264111227706266,4.80281486297479e-05,4.61162388243782e-05,3.93074185437158e-05,0.0027111788527483,4.32543278256777e-05
"FAM46C",0.000191135373733285,0.00204033176034661,0,0.000871433253243972,0.00223947572289063,0.000308742555123935,0.000197797475086488,0,0.000179272004009267,0,0.000124239730014194,0.000745378585002987
"TMEM100",0.000943797875960869,0.151211443587104,0,0.00733624166204174,0,0.000465912721676398,0.00323841786726937,0.000767627734606734,0.000874025365472371,9.52327079434491e-05,0.000752161253337402,0.00359510590081707
"NAV1",0.00253192475434653,0.0191403837946294,0.0596681354234574,0.0642710552740901,0.000591953066425705,0.00107886622645149,0.00251954248256707,0.010540952970634,0.00399858315193213,0.00147131792329006,0.00200205229174324,0.0179374525228396
"SLC39A8",0.00152124552627087,0.00491179753581643,0.0223961998822768,0.00898025408036219,0.00324293954589819,0.000842941669567195,0.000789047435913805,0.00237291026618021,0.000654280890869747,0.000239111813257383,0.000475524764100947,0.00172458642535703
"TOP2A",0.00618565311917373,0.0111666470719455,0.0800016933624265,0.055111931401439,0.00281537760261092,0.00748101537310682,0.0202216568456352,0.0281967158341783,0.022598973586173,0.00413455554451365,0.0206155110074743,0.00641003804849016
"COL9A2",0.000526111114833774,0.000663196407222677,0.00801282778231306,0.00104575169228869,0.00103335067754218,0.000604702124524622,0.0212290719792843,0.000456964751633066,0.000808797004779017,0,0.00151290144816696,7.52541488975764e-05
"STMN2",0,0.00332357228196731,0.0241260254447292,0.00373985513149137,0.000829226876238119,0.000296665854770639,0.000709182738715032,0.000653568800747307,0.000402826912384649,0,0.00756332541796044,4.4299246559594e-05
"FAM210B",0.00395825843381249,0.0174352871599615,0.0293047635877414,0.049048622154558,0.0096764000644328,0.0056018868925046,0.0113074629749237,0.0134335411804104,0.00703869802004814,0.00218155254167337,0.00620456431232669,0.00600917074405172
"NUSAP1",0.00905212330845183,0.0202962044893098,0.0984411666892774,0.10633449930557,0.00630515795172958,0.011559915260338,0.0296589018405562,0.0373191730232869,0.0309291227619515,0.0188140488082764,0.0274404444185888,0.0131976417777866
"FABP3",0.015886462786542,0.00365984836811633,0.053522749058767,0.00623261991782577,0.00284497755067437,0.00135689954240393,0.00229394156091832,0.00232180581454171,0.00180416971707163,0.045532767804774,0.00124357086680789,0.0251899299069264
"MYL2",0.00382067454742815,0.0157285533592348,0.0702433132388564,0.026172112588202,0.00422899811550746,0.00519889316462534,0.0045206340599751,0.0102843326205623,0.00880906731401883,0.176456593749572,0.00148698259282925,0.12270405854949
"MT2A",0.000778276843541498,0.00505747520586273,0.0355989791419807,0.0238133318260438,0.000645239235320692,0.00080762234368497,0.0014511071347868,0.0232244564443254,0.00184035280862555,0.000778778241327246,0.000477032852636667,0.00210122637401721
"MT1F",0.000588988148094697,0.00123205939627361,0.0108734215251796,0.000179768595441741,0,0.000177500475755612,0.000140596437167665,0.000562910874935541,7.4022197544754e-05,0.000543991721262693,6.20865289859832e-05,0.000344235302945148
"CDK1",0.00376637787719517,0.00948458788802068,0.0399168740259957,0.0417152310326908,0.00505533910697348,0.0045627653456208,0.0100486820980753,0.0131957061024015,0.0100380034910934,0.00924410611961896,0.00778322016354753,0.00310777812525391
"NOV",0.000107724287908546,0.000990292421684855,0.00150151238154909,0.000840878224445113,0,0.000206719930914958,0.00517925491251685,0.000186964856939313,0.000202138720992997,0,0.0011379047051261,2.09426069685893e-05
"CLDN5",0.000298935942630172,0.00485357498534478,0,0.277520098447713,9.11311458530255e-05,0.00021728320320881,8.81075576896906e-05,0.00105005568951918,0.000101047138077167,0,8.27519478945842e-05,0.000217017920938312
"TM4SF18",0.000166292714849497,0.00217974114948929,0,0.168968051718906,0.000132800676185206,6.79976502586835e-05,4.30067365990078e-05,0,5.70935183976767e-05,0,4.81317972369726e-05,3.77871748970708e-05
"CPE",0.00520246188765835,0.00750702624758068,0.00719051092249997,0.00243873468598093,0.0538199208996352,0.0121156174827741,0.0095722934086375,0.0182801266400113,0.00664930695093817,0.000214063724444235,0.0692223590179565,0.000217814309818357
"LRRN3",0.000878839785412172,0.00101860381128887,0,0.000671895307418985,0.0079540497834154,0.01211282802525,0.00515781049731027,0.00268418965890102,0.00386200254492477,2.20879174354246e-05,0.00193214449798806,0.000339684769114666
"MYRF",0.0021732960634649,0.00224611300934472,0,0,0.136191610431587,0.0075734958453926,0.00903767260952674,0.00714754741990792,0.00232847714860513,0.000259317408756743,0.00667493266869248,0.00290870681295434
"TBX18",0.00736117510501891,0.00194649538456628,0.0235873577480761,0.00295137108959911,0.117508994134519,0.0242339381250906,0.00806076885177555,0.0195684378925073,0.013528678954454,0,0.00986206348759337,0.000484016687529277
"TNNT1",0.000330234355884126,0.000580386869454716,0.00347097218510766,0.00142894364798425,0.109113247671319,0.00250458367941448,0.000854356144618362,0.00029049425934052,0.000229377249689679,6.09416403134517e-05,0.000467094643846994,0.000514070462206218
"PCSK1N",0.000709739815548486,0.000354357241999068,0,0,0.0013757805274893,0.000108942695743184,0.00185901509026264,0,0,3.51607664233236e-05,0.00177029519507596,3.24344295605123e-05
"SBSPON",0.00022593497420455,0.00187031164644485,0,0.000468819065184105,0.0544907661692057,0.000293773076792574,8.21252407572049e-05,0.00071808636917875,7.82113348410805e-05,0.000229121743204205,0.000513534470786602,0.000741008722434012
"ITLN1",0.000136219769135988,0.00264884807712815,0.00252060508120426,0.00222587159931111,0.227845338719925,0.000211868538649162,0.000614508106715595,0.000520518293600849,0.000231461419149396,0.000173636514875078,0.000268144307577908,0.000238840852906626
"EFNA5",9.6515619869543e-05,5.23713280231407e-05,0,0.000217455633858317,0.000778391095426918,0.000294941541194128,0.00016315099251887,0.000124317529730428,0.0001514653157928,8.36124768884004e-06,0.0010670545131151,4.72385363492322e-05
"COL1A1",0.0206361527623579,0.038974683398016,0.043205351486346,0.00930423673990323,0.0624301982693318,0.223379913389879,0.181493975216597,0.201156207131058,0.205085617361607,0.000755873919577503,0.158165005346963,0.00484154642341812
"MFAP2",0.00743861346208137,0.052771365592708,0.0355310160539184,0.0504082966246385,0.0540705749959522,0.0840787738154295,0.108715209745671,0.0621488415425059,0.049398628778864,0.000527041580118767,0.0864817165630396,0.00686528045839076
"COL1A2",0.0210087602581792,0.146856876447634,0.055547547174632,0.111091801239963,0.0416506167522607,0.194810320453827,0.200844503423646,0.204905198170767,0.194084628092845,0.00199361729708558,0.16619250584579,0.00379336090161816
"PTN",0.00970479583682659,0.00418162099635915,0.0175254130481977,0.00645929009444967,0.012776672508438,0.167038021807033,0.118030667074055,0.03741569980303,0.128126924876845,0.000840636283377932,0.0975966068918615,0.00438809213532592
"TCF21",0.00230167635015866,0.00111271749735088,0.0118898757517346,0.00490890648271802,0.00450243731730858,0.061776759820702,0.0369065439181533,0.0297154367550683,0.0759249632282468,9.00675806021119e-05,0.0205893172830297,0.0038494980095561
"OGN",0.00243882614006293,0.00152518720084059,0,0.00757313534851739,0.0103774725535147,0.0313649005563644,0.00639393371848072,0.00155176606320067,0.0133695455369349,0,0.0963646673966579,0.000624576948533629
